gbifID,datasetKey,occurrenceID,kingdom,phylum,class,order,family,genus,species,taxonRank,scientificName,verbatimScientificName,countryCode,locality,stateProvince,occurrenceStatus,individualCount,publishingOrgKey,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,day,month,year,taxonKey,speciesKey,basisOfRecord,institutionCode,collectionCode,catalogNumber,identifiedBy,dateIdentified,license,rightsHolder,recordedBy,lastInterpreted,mediaType,issue
2.0985934295e-314,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS1369137357,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,AR,Cabo Domingo (Tierra del Fuego),Tierra del Fuego,PRESENT,1,e2e717bf-551a-4917-bdc9-4fa0f342c530,-53.69506,-67.83744,NA,18,3,2022,2481635,2481635,HUMAN_OBSERVATION,CLO,EBIRD,OBS1369137357,,NA,CC_BY_4_0,,obsr1929975,2025-07-04T13:36:09Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
2.293692419e-314,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS1892613478,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,FK,West Point Island,Falkland Islands (Malvinas),PRESENT,200,e2e717bf-551a-4917-bdc9-4fa0f342c530,-51.353252,-60.697468,NA,20,11,2023,2481635,2481635,HUMAN_OBSERVATION,CLO,EBIRD,OBS1892613478,,NA,CC_BY_4_0,,obsr630572,2025-07-04T13:36:09Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
1.3393299174e-314,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD_ARG:OBS834527984,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,AR,Parque Interjurisdiccional Marino Isla Pingüino--Isla Pingüino,Santa Cruz,PRESENT,100,e2e717bf-551a-4917-bdc9-4fa0f342c530,-47.907738,-65.71601,NA,1,12,2019,2481635,2481635,HUMAN_OBSERVATION,CLO,EBIRD_ARG,OBS834527984,,NA,CC_BY_4_0,,obsr495957,2025-07-04T13:36:09Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
2.119961305e-314,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS1566607478,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,FK,New Island--Barnard Museum,Falkland Islands (Malvinas),PRESENT,NA,e2e717bf-551a-4917-bdc9-4fa0f342c530,-51.721275,-61.300613,NA,31,10,2022,2481635,2481635,HUMAN_OBSERVATION,CLO,EBIRD,OBS1566607478,,NA,CC_BY_4_0,,obsr161384,2025-07-04T13:36:09Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
2.0877720737e-314,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS1567449662,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,FK,Steeple Jason Island,Falkland Islands (Malvinas),PRESENT,60,e2e717bf-551a-4917-bdc9-4fa0f342c530,-51.03578,-61.21582,NA,4,11,2022,2481635,2481635,HUMAN_OBSERVATION,CLO,EBIRD,OBS1567449662,,NA,CC_BY_4_0,,obsr150068,2025-07-04T13:36:09Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
5.948136077e-315,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS300860420,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,FK,West Point Island,Falkland Islands (Malvinas),PRESENT,NA,e2e717bf-551a-4917-bdc9-4fa0f342c530,-51.353252,-60.697468,NA,19,12,2014,2481635,2481635,HUMAN_OBSERVATION,CLO,EBIRD,OBS300860420,,NA,CC_BY_4_0,,obsr146576,2025-07-04T13:36:09Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
2.3619047095e-314,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS1799245670,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,FK,Bleaker Island,Falkland Islands (Malvinas),PRESENT,14,e2e717bf-551a-4917-bdc9-4fa0f342c530,-52.22267,-58.881912,NA,11,3,2022,2481635,2481635,HUMAN_OBSERVATION,CLO,EBIRD,OBS1799245670,,NA,CC_BY_4_0,,obsr987670,2025-07-04T13:36:09Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
1.380756371e-314,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS890419346,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,TF,Sud Presqu'île Jeanne d'Arc - en mer,French Southern and Antarctic Lands,PRESENT,NA,e2e717bf-551a-4917-bdc9-4fa0f342c530,-49.738716,70.07841,NA,27,12,2019,2481635,2481635,HUMAN_OBSERVATION,CLO,EBIRD,OBS890419346,,NA,CC_BY_4_0,,obsr805150,2025-07-04T13:36:09Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
2.3465773994e-314,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS1885897437,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,FK,"Murrell Farm, FK (-51,627, -57,869)",Falkland Islands (Malvinas),PRESENT,100,e2e717bf-551a-4917-bdc9-4fa0f342c530,-51.626976,-57.86857,NA,16,11,2022,2481635,2481635,HUMAN_OBSERVATION,CLO,EBIRD,OBS1885897437,,NA,CC_BY_4_0,,obsr927455,2025-07-04T13:36:09Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
1.8224654893e-314,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS1284149145,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,FK,West Point Island,Falkland Islands (Malvinas),PRESENT,NA,e2e717bf-551a-4917-bdc9-4fa0f342c530,-51.353252,-60.697468,NA,9,1,2017,2481635,2481635,HUMAN_OBSERVATION,CLO,EBIRD,OBS1284149145,,NA,CC_BY_4_0,,obsr1408101,2025-07-04T13:36:09Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
2.1241222846e-314,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS1351630290,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,FK,New Island--South Rookery,Falkland Islands (Malvinas),PRESENT,1000,e2e717bf-551a-4917-bdc9-4fa0f342c530,-51.715824,-61.312115,NA,24,2,2022,2481635,2481635,HUMAN_OBSERVATION,CLO,EBIRD,OBS1351630290,,NA,CC_BY_4_0,,obsr294601,2025-07-04T13:36:09Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
1.047063584e-314,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS565971029,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,FK,Sea Lion Island,Falkland Islands (Malvinas),PRESENT,60,e2e717bf-551a-4917-bdc9-4fa0f342c530,-52.429127,-59.092155,NA,9,1,2018,2481635,2481635,HUMAN_OBSERVATION,CLO,EBIRD,OBS565971029,,NA,CC_BY_4_0,,obsr613062,2025-07-04T13:36:09Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
8.556222817e-315,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS396094227,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,AR,Río Gallegos--Escuela de kayak I Yenu Jono,Santa Cruz,PRESENT,1,e2e717bf-551a-4917-bdc9-4fa0f342c530,-51.60906,-69.230576,NA,26,4,2016,2481635,2481635,HUMAN_OBSERVATION,CLO,EBIRD,OBS396094227,,NA,CC_BY_4_0,,obsr606365,2025-07-04T13:36:09Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
8.827516655e-315,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS475181477,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,FK,Bay off of Saunders Island,Falkland Islands (Malvinas),PRESENT,NA,e2e717bf-551a-4917-bdc9-4fa0f342c530,-51.312794,-60.24988,NA,8,1,2016,2481635,2481635,HUMAN_OBSERVATION,CLO,EBIRD,OBS475181477,,NA,CC_BY_4_0,,obsr58678,2025-07-04T13:36:09Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
2.2959857413e-314,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS1627190877,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,AU,"Ham Shack (-54.499, 158.94)",Tasmania,PRESENT,7,e2e717bf-551a-4917-bdc9-4fa0f342c530,-54.4991,158.93993,NA,10,2,2023,2481635,2481635,HUMAN_OBSERVATION,CLO,EBIRD,OBS1627190877,,NA,CC_BY_4_0,,obsr293445,2025-07-04T13:36:09Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
1.381068783e-314,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD_PNW:OBS884311368,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,FK,New Island,Falkland Islands (Malvinas),PRESENT,1,e2e717bf-551a-4917-bdc9-4fa0f342c530,-51.72536,-61.30355,NA,31,12,1998,2481635,2481635,HUMAN_OBSERVATION,CLO,EBIRD_PNW,OBS884311368,,NA,CC_BY_4_0,,obsr29517,2025-07-04T13:36:09Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
1.7857904573e-314,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS1275427067,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,FK,Sea Lion Island,Falkland Islands (Malvinas),PRESENT,300,e2e717bf-551a-4917-bdc9-4fa0f342c530,-52.429127,-59.092155,NA,10,11,2021,2481635,2481635,HUMAN_OBSERVATION,CLO,EBIRD,OBS1275427067,,NA,CC_BY_4_0,,obsr321540,2025-07-04T13:36:09Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
1.358009796e-314,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS697759936,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,FK,Saunders Island--The Neck,Falkland Islands (Malvinas),PRESENT,185,e2e717bf-551a-4917-bdc9-4fa0f342c530,-51.306892,-60.238235,NA,9,1,2019,2481635,2481635,HUMAN_OBSERVATION,CLO,EBIRD,OBS697759936,,NA,CC_BY_4_0,,obsr88799,2025-07-04T13:36:09Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
2.326747713e-314,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS1809872921,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,TF,Ile du Port,French Southern and Antarctic Lands,PRESENT,NA,e2e717bf-551a-4917-bdc9-4fa0f342c530,-49.151806,69.65456,NA,5,12,2019,2481635,2481635,HUMAN_OBSERVATION,CLO,EBIRD,OBS1809872921,,NA,CC_BY_4_0,,obsr1133080,2025-07-04T13:36:09Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
1.379062789e-314,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS834232310,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,NZ,Auckland Island--Musgrave Peninsula,Southland,PRESENT,6,e2e717bf-551a-4917-bdc9-4fa0f342c530,-50.811417,166.06747,NA,17,11,2019,2481635,2481635,HUMAN_OBSERVATION,CLO,EBIRD,OBS834232310,,NA,CC_BY_4_0,,obsr162335,2025-07-04T13:36:09Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
1.603665182e-314,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS941407003,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,FK,Bird Island,Falkland Islands (Malvinas),PRESENT,NA,e2e717bf-551a-4917-bdc9-4fa0f342c530,-52.1675,-60.92561,NA,20,11,2014,2481635,2481635,HUMAN_OBSERVATION,CLO,EBIRD,OBS941407003,,NA,CC_BY_4_0,,obsr321540,2025-07-04T13:36:09Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
1.5897422496e-314,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS847135494,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,FK,Sea Lion Island,Falkland Islands (Malvinas),PRESENT,500,e2e717bf-551a-4917-bdc9-4fa0f342c530,-52.429127,-59.092155,NA,5,1,2020,2481635,2481635,HUMAN_OBSERVATION,CLO,EBIRD,OBS847135494,,NA,CC_BY_4_0,,obsr321540,2025-07-04T13:36:09Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
2.150322679e-314,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS1563066152,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,FK,Steeple Jason Island,Falkland Islands (Malvinas),PRESENT,25,e2e717bf-551a-4917-bdc9-4fa0f342c530,-51.03578,-61.21582,NA,12,11,2022,2481635,2481635,HUMAN_OBSERVATION,CLO,EBIRD,OBS1563066152,,NA,CC_BY_4_0,,obsr2152800,2025-07-04T13:36:09Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
2.3858743853e-314,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS1976905772,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,FK,Saunders Island--The Neck,Falkland Islands (Malvinas),PRESENT,500,e2e717bf-551a-4917-bdc9-4fa0f342c530,-51.306892,-60.238235,NA,19,12,2023,2481635,2481635,HUMAN_OBSERVATION,CLO,EBIRD,OBS1976905772,,NA,CC_BY_4_0,,obsr53211,2025-07-04T13:36:09Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
1.383885881e-314,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS918650768,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,FK,Sealion Island,Falkland Islands (Malvinas),PRESENT,38,e2e717bf-551a-4917-bdc9-4fa0f342c530,-52.42583,-59.074947,NA,8,11,2015,2481635,2481635,HUMAN_OBSERVATION,CLO,EBIRD,OBS918650768,,NA,CC_BY_4_0,,obsr1510063,2025-07-04T13:36:09Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
1.343593539e-314,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS918650798,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,FK,Sealion Island,Falkland Islands (Malvinas),PRESENT,23,e2e717bf-551a-4917-bdc9-4fa0f342c530,-52.42583,-59.074947,NA,7,11,2015,2481635,2481635,HUMAN_OBSERVATION,CLO,EBIRD,OBS918650798,,NA,CC_BY_4_0,,obsr1510063,2025-07-04T13:36:09Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
2.386901608e-314,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS1909381902,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,AU,"Point between Buckles Bay & Garden Bay, AU (-54,499, 158,94)",Tasmania,PRESENT,30,e2e717bf-551a-4917-bdc9-4fa0f342c530,-54.49946,158.93991,NA,29,12,2023,2481635,2481635,HUMAN_OBSERVATION,CLO,EBIRD,OBS1909381902,,NA,CC_BY_4_0,,obsr674492,2025-07-04T13:36:09Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
2.1284200273e-314,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS1579876935,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,FK,West Point Island,Falkland Islands (Malvinas),PRESENT,130,e2e717bf-551a-4917-bdc9-4fa0f342c530,-51.353252,-60.697468,NA,24,11,2022,2481635,2481635,HUMAN_OBSERVATION,CLO,EBIRD,OBS1579876935,,NA,CC_BY_4_0,,obsr226532,2025-07-04T13:36:09Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
2.152664741e-314,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS1563519009,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,AU,"Ham Shack (-54.499, 158.94)",Tasmania,PRESENT,1,e2e717bf-551a-4917-bdc9-4fa0f342c530,-54.4991,158.93993,NA,17,11,2022,2481635,2481635,HUMAN_OBSERVATION,CLO,EBIRD,OBS1563519009,,NA,CC_BY_4_0,,obsr293445,2025-07-04T13:36:09Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
1.7509141786e-314,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS1049386103,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,FK,Pebble Island,Falkland Islands (Malvinas),PRESENT,NA,e2e717bf-551a-4917-bdc9-4fa0f342c530,-51.318806,-59.585255,NA,8,1,2021,2481635,2481635,HUMAN_OBSERVATION,CLO,EBIRD,OBS1049386103,,NA,CC_BY_4_0,,obsr1221770,2025-07-04T13:36:09Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
2.3446290184e-314,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS1754506257,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,FK,West Point Island,Falkland Islands (Malvinas),PRESENT,NA,e2e717bf-551a-4917-bdc9-4fa0f342c530,-51.353252,-60.697468,NA,30,1,2023,2481635,2481635,HUMAN_OBSERVATION,CLO,EBIRD,OBS1754506257,,NA,CC_BY_4_0,,obsr1293403,2025-07-04T13:36:09Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
2.164202174e-314,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS1577626291,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,AU,Lusitania Bay,Tasmania,PRESENT,600,e2e717bf-551a-4917-bdc9-4fa0f342c530,-54.716316,158.85146,NA,9,12,2022,2481635,2481635,HUMAN_OBSERVATION,CLO,EBIRD,OBS1577626291,,NA,CC_BY_4_0,,obsr150104,2025-07-04T13:36:09Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
1.753931587e-314,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS1284407598,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,FK,New Island,Falkland Islands (Malvinas),PRESENT,250,e2e717bf-551a-4917-bdc9-4fa0f342c530,-51.72536,-61.30355,NA,26,11,2021,2481635,2481635,HUMAN_OBSERVATION,CLO,EBIRD,OBS1284407598,,NA,CC_BY_4_0,,obsr57317,2025-07-04T13:36:09Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
2.123382132e-314,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS1581594929,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,FK,West Point Island,Falkland Islands (Malvinas),PRESENT,NA,e2e717bf-551a-4917-bdc9-4fa0f342c530,-51.353252,-60.697468,NA,11,11,2022,2481635,2481635,HUMAN_OBSERVATION,CLO,EBIRD,OBS1581594929,,NA,CC_BY_4_0,,obsr141195,2025-07-04T13:36:09Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
2.303786892e-314,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS1892613052,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,FK,Bleaker Island,Falkland Islands (Malvinas),PRESENT,6,e2e717bf-551a-4917-bdc9-4fa0f342c530,-52.22267,-58.881912,NA,22,11,2023,2481635,2481635,HUMAN_OBSERVATION,CLO,EBIRD,OBS1892613052,,NA,CC_BY_4_0,,obsr630572,2025-07-04T13:36:09Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
1.0945624566e-314,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS672449772,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,FK,Steeple Jason Island,Falkland Islands (Malvinas),PRESENT,200,e2e717bf-551a-4917-bdc9-4fa0f342c530,-51.03578,-61.21582,NA,1,11,2018,2481635,2481635,HUMAN_OBSERVATION,CLO,EBIRD,OBS672449772,,NA,CC_BY_4_0,,obsr88405,2025-07-04T13:36:09Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
2.1604221843e-314,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS1566580665,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes chrysocome,SPECIES,"Eudyptes chrysocome (J.R.Forster, 1781)",Eudyptes chrysocome,FK,West Point Island,Falkland Islands (Malvinas),PRESENT,3500,e2e717bf-551a-4917-bdc9-4fa0f342c530,-51.353252,-60.697468,NA,11,11,2022,2481635,2481635,HUMAN_OBSERVATION,CLO,EBIRD,OBS1566580665,,NA,CC_BY_4_0,,obsr849936,2025-07-04T13:36:09Z,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
