gbifID,datasetKey,occurrenceID,kingdom,phylum,class,order,family,genus,species,taxonRank,scientificName,verbatimScientificName,countryCode,locality,stateProvince,occurrenceStatus,individualCount,publishingOrgKey,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,day,month,year,taxonKey,speciesKey,basisOfRecord,institutionCode,collectionCode,catalogNumber,identifiedBy,dateIdentified,license,rightsHolder,recordedBy,lastInterpreted,mediaType,issue
1.139422893e-315,71d33bce-f762-11e1-a439-00145eb45e9a,urn:catalog:AADC:ROYALS_CENSUS:ROYALS_CENSUS-26,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,North Head,,PRESENT,375,3693ff90-4c16-11d8-b290-b8a03c50a862,-54.487,158.942,500,1,1,1984,2481641,2481641,HUMAN_OBSERVATION,AADC,ROYALS_CENSUS,ROYALS_CENSUS-26,,NA,CC_BY_4_0,,GR Copson and DE Rounsvell,2025-07-10T15:43:11Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;SCIENTIFIC_NAME_ID_NOT_FOUND
1.1394229e-315,71d33bce-f762-11e1-a439-00145eb45e9a,urn:catalog:AADC:ROYALS_CENSUS:ROYALS_CENSUS-27,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,Aurora Point (north),,PRESENT,2625,3693ff90-4c16-11d8-b290-b8a03c50a862,-54.607,158.827,500,1,1,1984,2481641,2481641,HUMAN_OBSERVATION,AADC,ROYALS_CENSUS,ROYALS_CENSUS-27,,NA,CC_BY_4_0,,GR Copson and DE Rounsvell,2025-07-10T15:43:11Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;SCIENTIFIC_NAME_ID_NOT_FOUND
1.13942289e-315,71d33bce-f762-11e1-a439-00145eb45e9a,urn:catalog:AADC:ROYALS_CENSUS:ROYALS_CENSUS-22,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,Bauer Bay,,PRESENT,965,3693ff90-4c16-11d8-b290-b8a03c50a862,-54.553,158.865,500,1,1,1984,2481641,2481641,HUMAN_OBSERVATION,AADC,ROYALS_CENSUS,ROYALS_CENSUS-22,,NA,CC_BY_4_0,,GR Copson and DE Rounsvell,2025-07-10T15:43:11Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;SCIENTIFIC_NAME_ID_NOT_FOUND
1.13942287e-315,71d33bce-f762-11e1-a439-00145eb45e9a,urn:catalog:AADC:ROYALS_CENSUS:ROYALS_CENSUS-19,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,Hurd Point Hut,,PRESENT,1123,3693ff90-4c16-11d8-b290-b8a03c50a862,-54.777,158.838,500,1,1,1984,2481641,2481641,HUMAN_OBSERVATION,AADC,ROYALS_CENSUS,ROYALS_CENSUS-19,,NA,CC_BY_4_0,,GR Copson and DE Rounsvell,2025-07-10T15:43:11Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;SCIENTIFIC_NAME_ID_NOT_FOUND
1.13942304e-315,71d33bce-f762-11e1-a439-00145eb45e9a,urn:catalog:AADC:ROYALS_CENSUS:ROYALS_CENSUS-53,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,,,PRESENT,8750,3693ff90-4c16-11d8-b290-b8a03c50a862,-54.507369,158.897112,500,1,1,1984,2481641,2481641,HUMAN_OBSERVATION,AADC,ROYALS_CENSUS,ROYALS_CENSUS-53,,NA,CC_BY_4_0,,GR Copson and DE Rounsvell,2025-07-10T15:43:11Z,,COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;SCIENTIFIC_NAME_ID_NOT_FOUND
1.139423046e-315,71d33bce-f762-11e1-a439-00145eb45e9a,urn:catalog:AADC:ROYALS_CENSUS:ROYALS_CENSUS-54,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,,,PRESENT,450,3693ff90-4c16-11d8-b290-b8a03c50a862,-54.507351,158.896988,500,1,1,1984,2481641,2481641,HUMAN_OBSERVATION,AADC,ROYALS_CENSUS,ROYALS_CENSUS-54,,NA,CC_BY_4_0,,GR Copson and DE Rounsvell,2025-07-10T15:43:11Z,,COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;SCIENTIFIC_NAME_ID_NOT_FOUND
1.139422824e-315,71d33bce-f762-11e1-a439-00145eb45e9a,urn:catalog:AADC:ROYALS_CENSUS:ROYALS_CENSUS-10,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,,,PRESENT,1723,3693ff90-4c16-11d8-b290-b8a03c50a862,-54.506715,158.899538,500,1,1,1984,2481641,2481641,HUMAN_OBSERVATION,AADC,ROYALS_CENSUS,ROYALS_CENSUS-10,,NA,CC_BY_4_0,,GR Copson and DE Rounsvell,2025-07-10T15:43:11Z,,COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;SCIENTIFIC_NAME_ID_NOT_FOUND
1.13942303e-315,71d33bce-f762-11e1-a439-00145eb45e9a,urn:catalog:AADC:ROYALS_CENSUS:ROYALS_CENSUS-51,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,,,PRESENT,9750,3693ff90-4c16-11d8-b290-b8a03c50a862,-54.507405,158.897173,500,1,1,1984,2481641,2481641,HUMAN_OBSERVATION,AADC,ROYALS_CENSUS,ROYALS_CENSUS-51,,NA,CC_BY_4_0,,GR Copson and DE Rounsvell,2025-07-10T15:43:11Z,,COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;SCIENTIFIC_NAME_ID_NOT_FOUND
1.139423036e-315,71d33bce-f762-11e1-a439-00145eb45e9a,urn:catalog:AADC:ROYALS_CENSUS:ROYALS_CENSUS-52,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,,,PRESENT,2750,3693ff90-4c16-11d8-b290-b8a03c50a862,-54.507396,158.897127,500,1,1,1984,2481641,2481641,HUMAN_OBSERVATION,AADC,ROYALS_CENSUS,ROYALS_CENSUS-52,,NA,CC_BY_4_0,,GR Copson and DE Rounsvell,2025-07-10T15:43:11Z,,COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;SCIENTIFIC_NAME_ID_NOT_FOUND
1.139423026e-315,71d33bce-f762-11e1-a439-00145eb45e9a,urn:catalog:AADC:ROYALS_CENSUS:ROYALS_CENSUS-50,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,,,PRESENT,5250,3693ff90-4c16-11d8-b290-b8a03c50a862,-54.507351,158.89722,500,1,1,1984,2481641,2481641,HUMAN_OBSERVATION,AADC,ROYALS_CENSUS,ROYALS_CENSUS-50,,NA,CC_BY_4_0,,GR Copson and DE Rounsvell,2025-07-10T15:43:11Z,,COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;SCIENTIFIC_NAME_ID_NOT_FOUND
1.13942286e-315,71d33bce-f762-11e1-a439-00145eb45e9a,urn:catalog:AADC:ROYALS_CENSUS:ROYALS_CENSUS-17,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,,,PRESENT,8979,3693ff90-4c16-11d8-b290-b8a03c50a862,-54.507117,158.896819,500,1,1,1984,2481641,2481641,HUMAN_OBSERVATION,AADC,ROYALS_CENSUS,ROYALS_CENSUS-17,,NA,CC_BY_4_0,,GR Copson and DE Rounsvell,2025-07-10T15:43:11Z,,COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;SCIENTIFIC_NAME_ID_NOT_FOUND
1.139422863e-315,71d33bce-f762-11e1-a439-00145eb45e9a,urn:catalog:AADC:ROYALS_CENSUS:ROYALS_CENSUS-18,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,Hurd Point,,PRESENT,164071,3693ff90-4c16-11d8-b290-b8a03c50a862,-54.777,158.838,500,1,1,1984,2481641,2481641,HUMAN_OBSERVATION,AADC,ROYALS_CENSUS,ROYALS_CENSUS-18,,NA,CC_BY_4_0,,GR Copson and DE Rounsvell,2025-07-10T15:43:11Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;SCIENTIFIC_NAME_ID_NOT_FOUND
1.13942285e-315,71d33bce-f762-11e1-a439-00145eb45e9a,urn:catalog:AADC:ROYALS_CENSUS:ROYALS_CENSUS-15,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,,,PRESENT,15681,3693ff90-4c16-11d8-b290-b8a03c50a862,-54.507001,158.897978,500,1,1,1984,2481641,2481641,HUMAN_OBSERVATION,AADC,ROYALS_CENSUS,ROYALS_CENSUS-15,,NA,CC_BY_4_0,,GR Copson and DE Rounsvell,2025-07-10T15:43:11Z,,COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;SCIENTIFIC_NAME_ID_NOT_FOUND
1.13942307e-315,71d33bce-f762-11e1-a439-00145eb45e9a,urn:catalog:AADC:ROYALS_CENSUS:ROYALS_CENSUS-59,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,Green Point,,PRESENT,23500,3693ff90-4c16-11d8-b290-b8a03c50a862,-54.77,158.785,500,1,1,1984,2481641,2481641,HUMAN_OBSERVATION,AADC,ROYALS_CENSUS,ROYALS_CENSUS-59,,NA,CC_BY_4_0,,GR Copson and DE Rounsvell,2025-07-10T15:43:11Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;SCIENTIFIC_NAME_ID_NOT_FOUND
1.139422853e-315,71d33bce-f762-11e1-a439-00145eb45e9a,urn:catalog:AADC:ROYALS_CENSUS:ROYALS_CENSUS-16,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,,,PRESENT,55975,3693ff90-4c16-11d8-b290-b8a03c50a862,-54.507108,158.896896,500,1,1,1984,2481641,2481641,HUMAN_OBSERVATION,AADC,ROYALS_CENSUS,ROYALS_CENSUS-16,,NA,CC_BY_4_0,,GR Copson and DE Rounsvell,2025-07-10T15:43:11Z,,COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;SCIENTIFIC_NAME_ID_NOT_FOUND
1.13942284e-315,71d33bce-f762-11e1-a439-00145eb45e9a,urn:catalog:AADC:ROYALS_CENSUS:ROYALS_CENSUS-13,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,,,PRESENT,3200,3693ff90-4c16-11d8-b290-b8a03c50a862,-54.506741,158.899214,500,1,1,1984,2481641,2481641,HUMAN_OBSERVATION,AADC,ROYALS_CENSUS,ROYALS_CENSUS-13,,NA,CC_BY_4_0,,GR Copson and DE Rounsvell,2025-07-10T15:43:11Z,,COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;SCIENTIFIC_NAME_ID_NOT_FOUND
1.13942306e-315,71d33bce-f762-11e1-a439-00145eb45e9a,urn:catalog:AADC:ROYALS_CENSUS:ROYALS_CENSUS-57,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,,,PRESENT,625,3693ff90-4c16-11d8-b290-b8a03c50a862,-54.507395,158.896741,500,1,1,1984,2481641,2481641,HUMAN_OBSERVATION,AADC,ROYALS_CENSUS,ROYALS_CENSUS-57,,NA,CC_BY_4_0,,GR Copson and DE Rounsvell,2025-07-10T15:43:11Z,,COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;SCIENTIFIC_NAME_ID_NOT_FOUND
1.139423066e-315,71d33bce-f762-11e1-a439-00145eb45e9a,urn:catalog:AADC:ROYALS_CENSUS:ROYALS_CENSUS-58,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,,,PRESENT,450,3693ff90-4c16-11d8-b290-b8a03c50a862,-54.507404,158.896741,500,1,1,1984,2481641,2481641,HUMAN_OBSERVATION,AADC,ROYALS_CENSUS,ROYALS_CENSUS-58,,NA,CC_BY_4_0,,GR Copson and DE Rounsvell,2025-07-10T15:43:11Z,,COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;SCIENTIFIC_NAME_ID_NOT_FOUND
1.139422844e-315,71d33bce-f762-11e1-a439-00145eb45e9a,urn:catalog:AADC:ROYALS_CENSUS:ROYALS_CENSUS-14,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,Jessie Niccol Creek,,PRESENT,19408,3693ff90-4c16-11d8-b290-b8a03c50a862,-54.675,158.874,500,1,1,1984,2481641,2481641,HUMAN_OBSERVATION,AADC,ROYALS_CENSUS,ROYALS_CENSUS-14,,NA,CC_BY_4_0,,GR Copson and DE Rounsvell,2025-07-10T15:43:11Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;SCIENTIFIC_NAME_ID_NOT_FOUND
1.13942305e-315,71d33bce-f762-11e1-a439-00145eb45e9a,urn:catalog:AADC:ROYALS_CENSUS:ROYALS_CENSUS-55,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,,,PRESENT,6000,3693ff90-4c16-11d8-b290-b8a03c50a862,-54.507431,158.896865,500,1,1,1984,2481641,2481641,HUMAN_OBSERVATION,AADC,ROYALS_CENSUS,ROYALS_CENSUS-55,,NA,CC_BY_4_0,,GR Copson and DE Rounsvell,2025-07-10T15:43:11Z,,COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;SCIENTIFIC_NAME_ID_NOT_FOUND
1.13942283e-315,71d33bce-f762-11e1-a439-00145eb45e9a,urn:catalog:AADC:ROYALS_CENSUS:ROYALS_CENSUS-11,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,,,PRESENT,23508,3693ff90-4c16-11d8-b290-b8a03c50a862,-54.506706,158.899507,500,1,1,1984,2481641,2481641,HUMAN_OBSERVATION,AADC,ROYALS_CENSUS,ROYALS_CENSUS-11,,NA,CC_BY_4_0,,GR Copson and DE Rounsvell,2025-07-10T15:43:11Z,,COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;SCIENTIFIC_NAME_ID_NOT_FOUND
1.139423056e-315,71d33bce-f762-11e1-a439-00145eb45e9a,urn:catalog:AADC:ROYALS_CENSUS:ROYALS_CENSUS-56,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,,,PRESENT,7500,3693ff90-4c16-11d8-b290-b8a03c50a862,-54.507449,158.896834,500,1,1,1984,2481641,2481641,HUMAN_OBSERVATION,AADC,ROYALS_CENSUS,ROYALS_CENSUS-56,,NA,CC_BY_4_0,,GR Copson and DE Rounsvell,2025-07-10T15:43:11Z,,COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;SCIENTIFIC_NAME_ID_NOT_FOUND
1.139422834e-315,71d33bce-f762-11e1-a439-00145eb45e9a,urn:catalog:AADC:ROYALS_CENSUS:ROYALS_CENSUS-12,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,,,PRESENT,28587,3693ff90-4c16-11d8-b290-b8a03c50a862,-54.506723,158.899384,500,1,1,1984,2481641,2481641,HUMAN_OBSERVATION,AADC,ROYALS_CENSUS,ROYALS_CENSUS-12,,NA,CC_BY_4_0,,GR Copson and DE Rounsvell,2025-07-10T15:43:11Z,,COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;SCIENTIFIC_NAME_ID_NOT_FOUND
1.13942309e-315,71d33bce-f762-11e1-a439-00145eb45e9a,urn:catalog:AADC:ROYALS_CENSUS:ROYALS_CENSUS-8,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,Upper Sandy Bay,,PRESENT,9122,3693ff90-4c16-11d8-b290-b8a03c50a862,-54.566,158.918,500,1,1,1984,2481641,2481641,HUMAN_OBSERVATION,AADC,ROYALS_CENSUS,ROYALS_CENSUS-8,,NA,CC_BY_4_0,,GR Copson and DE Rounsvell,2025-07-10T15:43:11Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;SCIENTIFIC_NAME_ID_NOT_FOUND
1.139423096e-315,71d33bce-f762-11e1-a439-00145eb45e9a,urn:catalog:AADC:ROYALS_CENSUS:ROYALS_CENSUS-9,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,Red River,,PRESENT,7441,3693ff90-4c16-11d8-b290-b8a03c50a862,-54.606,158.905,500,1,1,1984,2481641,2481641,HUMAN_OBSERVATION,AADC,ROYALS_CENSUS,ROYALS_CENSUS-9,,NA,CC_BY_4_0,,GR Copson and DE Rounsvell,2025-07-10T15:43:12Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;SCIENTIFIC_NAME_ID_NOT_FOUND
1.139422873e-315,71d33bce-f762-11e1-a439-00145eb45e9a,urn:catalog:AADC:ROYALS_CENSUS:ROYALS_CENSUS-2,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,Nuggets 2,,PRESENT,13304,3693ff90-4c16-11d8-b290-b8a03c50a862,-54.53,158.937,500,1,1,1984,2481641,2481641,HUMAN_OBSERVATION,AADC,ROYALS_CENSUS,ROYALS_CENSUS-2,,NA,CC_BY_4_0,,GR Copson and DE Rounsvell,2025-07-10T15:43:12Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;SCIENTIFIC_NAME_ID_NOT_FOUND
1.13942298e-315,71d33bce-f762-11e1-a439-00145eb45e9a,urn:catalog:AADC:ROYALS_CENSUS:ROYALS_CENSUS-42,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,,,PRESENT,21500,3693ff90-4c16-11d8-b290-b8a03c50a862,-54.507279,158.897776,500,1,1,1984,2481641,2481641,HUMAN_OBSERVATION,AADC,ROYALS_CENSUS,ROYALS_CENSUS-42,,NA,CC_BY_4_0,,GR Copson and DE Rounsvell,2025-07-10T15:43:12Z,,COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;SCIENTIFIC_NAME_ID_NOT_FOUND
1.139422913e-315,71d33bce-f762-11e1-a439-00145eb45e9a,urn:catalog:AADC:ROYALS_CENSUS:ROYALS_CENSUS-3,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,Nuggets 3,,PRESENT,30471,3693ff90-4c16-11d8-b290-b8a03c50a862,-54.53,158.937,500,1,1,1984,2481641,2481641,HUMAN_OBSERVATION,AADC,ROYALS_CENSUS,ROYALS_CENSUS-3,,NA,CC_BY_4_0,,GR Copson and DE Rounsvell,2025-07-10T15:43:12Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;SCIENTIFIC_NAME_ID_NOT_FOUND
1.139422987e-315,71d33bce-f762-11e1-a439-00145eb45e9a,urn:catalog:AADC:ROYALS_CENSUS:ROYALS_CENSUS-43,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,,,PRESENT,17500,3693ff90-4c16-11d8-b290-b8a03c50a862,-54.507279,158.897699,500,1,1,1984,2481641,2481641,HUMAN_OBSERVATION,AADC,ROYALS_CENSUS,ROYALS_CENSUS-43,,NA,CC_BY_4_0,,GR Copson and DE Rounsvell,2025-07-10T15:43:12Z,,COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;SCIENTIFIC_NAME_ID_NOT_FOUND
1.13942297e-315,71d33bce-f762-11e1-a439-00145eb45e9a,urn:catalog:AADC:ROYALS_CENSUS:ROYALS_CENSUS-40,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,,,PRESENT,23500,3693ff90-4c16-11d8-b290-b8a03c50a862,-54.507306,158.89793,500,1,1,1984,2481641,2481641,HUMAN_OBSERVATION,AADC,ROYALS_CENSUS,ROYALS_CENSUS-40,,NA,CC_BY_4_0,,GR Copson and DE Rounsvell,2025-07-10T15:43:12Z,,COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;SCIENTIFIC_NAME_ID_NOT_FOUND
1.13942282e-315,71d33bce-f762-11e1-a439-00145eb45e9a,urn:catalog:AADC:ROYALS_CENSUS:ROYALS_CENSUS-1,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,Nuggets 1,,PRESENT,16518,3693ff90-4c16-11d8-b290-b8a03c50a862,-54.53,158.937,500,1,1,1984,2481641,2481641,HUMAN_OBSERVATION,AADC,ROYALS_CENSUS,ROYALS_CENSUS-1,,NA,CC_BY_4_0,,GR Copson and DE Rounsvell,2025-07-10T15:43:12Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;SCIENTIFIC_NAME_ID_NOT_FOUND
1.139422977e-315,71d33bce-f762-11e1-a439-00145eb45e9a,urn:catalog:AADC:ROYALS_CENSUS:ROYALS_CENSUS-41,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,,,PRESENT,13500,3693ff90-4c16-11d8-b290-b8a03c50a862,-54.507279,158.897838,500,1,1,1984,2481641,2481641,HUMAN_OBSERVATION,AADC,ROYALS_CENSUS,ROYALS_CENSUS-41,,NA,CC_BY_4_0,,GR Copson and DE Rounsvell,2025-07-10T15:43:12Z,,COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;SCIENTIFIC_NAME_ID_NOT_FOUND
1.139423076e-315,71d33bce-f762-11e1-a439-00145eb45e9a,urn:catalog:AADC:ROYALS_CENSUS:ROYALS_CENSUS-6,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,Nuggets 6,,PRESENT,7562,3693ff90-4c16-11d8-b290-b8a03c50a862,-54.53,158.937,500,1,1,1984,2481641,2481641,HUMAN_OBSERVATION,AADC,ROYALS_CENSUS,ROYALS_CENSUS-6,,NA,CC_BY_4_0,,GR Copson and DE Rounsvell,2025-07-10T15:43:12Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;SCIENTIFIC_NAME_ID_NOT_FOUND
1.139423086e-315,71d33bce-f762-11e1-a439-00145eb45e9a,urn:catalog:AADC:ROYALS_CENSUS:ROYALS_CENSUS-7,Animalia,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptes,Eudyptes schlegeli,SPECIES,"Eudyptes schlegeli Finsch, 1876",Eudyptes schlegeli,AU,Lower Sandy Bay,,PRESENT,13868,3693ff90-4c16-11d8-b290-b8a03c50a862,-54.566,158.918,500,1,1,1984,2481641,2481641,HUMAN_OBSERVATION,AADC,ROYALS_CENSUS,ROYALS_CENSUS-7,,NA,CC_BY_4_0,,GR Copson and DE Rounsvell,2025-07-10T15:43:12Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;SCIENTIFIC_NAME_ID_NOT_FOUND
